team,2022dc305,2022dc306,2022dc312,2022dc313,2022dc319,2022dc320,2022dc326,2022dc327,2022va305,2022va306,2022va319,2022va320
1080,7216,7216,7216,7216,7216,7216,7216,7216,1576,1576,1576,1576
1086,6201,6201,6201,6201,6201,6201,6201,6201,2138,2138,2138,2138
1111,2686,2686,2686,2686,2686,2686,2686,2686,10370,10370,10370,10370
1123,1879,1879,1879,1879,1879,1879,1879,1879,7220,7220,7220,7220
116,2299,2299,2184,2299,2184,2299,2184,2299,9350,9350,9350,9350
122,9917,9917,9917,9917,9917,9917,9917,9917,4914,4914,4914,4914
1262,17007,17007,17007,17007,17007,17007,17007,17007,10276,10276,10276,10276
1413,12271,12271,12271,12271,12271,12271,12271,12271,4793,4793,4793,4793
1418,1288,1288,1288,1288,1288,1288,1288,1288,7065,7065,7065,7065
1522,6579,6579,6579,6579,6579,6579,6579,6579,2713,2713,2713,2713
1598,16276,16276,16276,16276,16276,16276,16276,16276,9071,9071,9071,9071
1599,6579,6579,6579,6579,6579,6579,6579,6579,2713,2713,2713,2713
1610,11303,11303,11303,11303,11303,11303,11303,11303,3825,3825,3825,3825
1629,10328,10328,10328,10328,10328,10328,10328,10328,16168,16168,16168,16168
1727,4275,4275,4275,4275,4275,4275,4275,4275,10834,10834,10834,10834
1731,3519,3519,3519,3519,3519,3519,3519,3519,6838,6838,6838,6838
1793,10955,10955,10955,10955,10955,10955,10955,10955,6170,6170,6170,6170
1885,2725,2744,2725,2744,2725,2744,2744,2744,7741,7741,7741,7741
1895,2870,2870,2870,2870,2870,2870,2870,2870,7169,7169,7169,7169
1908,13802,13802,13802,13802,13802,13802,13802,13802,8575,8575,8575,8575
1915,1279,1279,1279,1279,1279,1279,1279,1109,8000,8000,8000,8000
2068,2971,2971,2971,2971,2971,2971,2971,2971,7182,7182,7182,7182
2106,7558,7558,7558,7558,7558,7558,7558,7558,3068,3068,3068,3068
2186,2299,2184,2184,2299,2299,2184,2184,2184,9350,9350,9350,9350
2199,4361,4361,4361,4361,4361,4361,4361,4361,10832,10832,10832,10832
2363,9802,9802,9802,9802,9802,9802,9802,9802,4800,4800,4800,4800
2377,3376,3376,3376,3376,3376,3376,3376,3376,11216,11216,11216,11216
2421,2083,2083,2083,2083,2083,2083,2083,2083,6809,6809,6809,6809
2537,3267,3267,3267,3267,3267,3267,3267,3267,11037,11037,11037,11037
2849,2957,2957,2957,2957,2957,2957,2957,2957,9211,9211,9211,9211
2890,12661,12661,12661,12661,12661,12661,12661,12661,6495,6495,6495,6495
2900,725,725,725,725,725,725,725,725,7435,7435,7435,7435
2912,1109,1109,1279,1279,1279,1109,1279,1279,8000,8000,8000,8000
2914,998,998,998,998,998,998,998,998,10178,10178,10178,10178
2961,476,476,476,476,476,476,476,476,7660,7660,7660,7660
2998,6510,6510,6510,6510,6510,6510,6510,6510,1811,1811,1811,1811
3136,5787,5787,5787,5787,5787,5787,5787,5787,2476,2476,2476,2476
3258,17060,17007,17007,17007,17007,17007,17007,17007,10276,10276,10276,10276
3274,7659,7659,7659,7659,7659,7659,7659,7659,8339,8339,8339,8339
3359,11391,11391,11391,11391,11391,11391,11391,11391,6096,6096,6096,6096
3361,9243,9243,9243,9243,9243,9243,9243,9243,6914,6914,6914,6914
3373,3597,3597,3597,3597,3597,3597,3597,3597,6938,6938,6938,6938
339,4056,4056,4056,4056,4056,4056,4056,4056,4738,4738,4738,4738
346,7463,7463,7463,7463,7463,7463,7463,7463,1363,1363,1363,1363
3714,1693,1693,1693,1693,1693,1693,1693,1693,8168,8168,8168,8168
3748,3205,3205,3205,3205,3205,3205,3205,3205,11264,11264,11264,11264
3793,3862,3862,3862,3862,3862,3862,3862,3862,11363,11363,11363,11363
384,6711,6711,6711,6711,6711,6711,6711,6711,2112,2112,2112,2112
3939,12488,12488,12488,12488,12488,12488,12488,12488,10442,10442,10442,10442
4099,3498,3498,3498,3498,3498,3498,3498,3498,9284,9284,9284,9284
422,6664,6664,6664,6664,6664,6664,6664,6664,1484,1484,1484,1484
4242,988,988,1305,1305,988,1305,988,1305,7437,7437,7437,7437
4286,6389,6389,6389,6389,6389,6389,6389,6389,2032,2032,2032,2032
4456,1237,1237,1237,1237,1237,1237,1237,1237,10941,10941,10941,10941
4464,2521,2521,2521,2521,2521,2521,2521,2521,8831,8831,8831,8831
4472,2025,2025,2025,2025,2025,2025,2025,2025,6031,6031,6031,6031
4505,3893,3893,3893,3893,3893,3893,3893,3893,10451,10451,10451,10451
4541,2839,2839,2839,2839,2839,2839,2839,2839,10928,10928,10928,10928
4638,2895,2895,2895,2895,2895,2895,2895,2895,8638,8638,8638,8638
4821,959,959,959,959,959,959,959,959,8041,8041,8041,8041
5115,1490,1490,1490,1490,1490,1490,1490,1490,8484,8484,8484,8484
5243,2581,2581,2581,2581,2581,2581,2581,2581,7160,7160,7160,7160
5338,3048,3048,3048,3048,3048,3048,3048,3048,9624,9624,9624,9624
540,7075,7075,7075,7075,7075,7075,7075,7075,2298,2298,2298,2298
5546,7894,7894,7894,7894,7894,7894,7894,7894,417,417,417,417
5549,1288,1288,1288,1288,1288,1288,1288,1288,7065,7065,7065,7065
5587,1290,1290,1290,1290,1290,1290,1290,1290,7109,7109,7109,7109
5724,13299,13299,13299,13299,13299,13299,13299,13299,11182,11182,11182,11182
5804,7046,7046,7046,7046,7046,7046,7046,7046,2086,2086,2086,2086
5830,2458,2458,2458,2458,2458,2458,2458,2458,10383,10383,10383,10383
5954,10899,10899,10899,10899,10899,10899,10899,10899,3886,3886,3886,3886
611,1602,1602,1602,1602,1602,1602,1602,1602,7480,7480,7480,7480
612,2388,2388,2388,2388,2388,2388,2388,2388,7715,7715,7715,7715
614,2093,2093,2127,2093,2127,2093,2093,2093,6945,6945,6945,6945
617,6791,6791,6791,6791,6791,6791,6791,6791,1912,1912,1912,1912
6189,8977,8977,8977,8977,8977,8977,8977,8977,3102,3102,3102,3102
619,8302,8302,8302,8302,8302,8302,8302,8302,5250,5250,5250,5250
620,2046,2046,2046,2046,2046,2046,2046,2046,7626,7626,7626,7626
6213,2169,2169,2169,2169,2169,2169,2169,2169,8628,8628,8628,8628
623,2046,2046,2046,2046,2046,2046,2046,2046,7626,7626,7626,7626
6239,1836,1836,1836,1836,1836,1836,1836,1836,8081,8081,8081,8081
6326,3786,3786,3786,3786,3786,3786,3786,3786,10095,10095,10095,10095
6504,1544,1544,1544,1544,1544,1544,1544,1544,7016,7016,7016,7016
6802,21007,21007,21007,21007,21007,21007,21007,21007,18953,18953,18953,18953
6863,2936,2936,2936,2936,2936,2936,2936,2936,9245,9245,9245,9245
6882,4056,4056,4056,4056,4056,4056,4056,4056,4738,4738,4738,4738
6893,1612,1612,1612,1612,1612,1612,1612,1612,8038,8038,8038,8038
7429,7446,7446,7446,7446,7446,7446,7446,7446,1979,1979,1979,1979
7770,5386,5386,5386,5014,5014,5386,5386,5386,11613,11613,11613,11613
7886,4266,4266,4266,4266,4266,4266,4266,4266,10009,10009,10009,10009
8197,1710,1710,1710,1710,1710,1710,1710,1710,8132,8132,8132,8132
8230,1252,1252,1252,1252,1252,1252,1252,1252,7080,7080,7080,7080
8326,998,998,998,998,998,998,998,998,10178,10178,10178,10178
836,4576,4736,4736,4576,4576,4736,4736,4655,7987,7987,7987,7987
