team,2017mdbet,2017mdedg,2017mdowi,2017vabla,2017vagle,2017vahay,2017vapor
1080,7241,9605,11356,12955,2104,7555,5002
1086,6226,8590,10341,11641,790,6540,5599
1111,2926,464,2707,18030,9267,5210,13643
1123,1665,3923,4886,14130,6117,1769,10493
1137,10762,11054,12806,16304,5452,10928,4917
116,2037,4740,5070,14409,8248,2055,12623
1262,16649,18692,19154,6372,11556,14793,14318
1389,231,2913,3797,14871,6570,2707,10945
1413,12443,13671,16411,11496,7154,12348,8836
1418,1216,3702,4697,14174,5962,1819,10338
1446,2087,2122,3500,15603,6646,3248,11022
1522,6603,8504,10256,12472,1620,6917,5904
1598,16067,17676,18924,7781,10351,14315,13113
1610,11475,13691,15442,16429,6121,11641,3053
1629,9027,11008,9599,16845,15065,9594,19441
1719,3617,3117,722,17570,9558,5826,13933
1727,3790,3296,1138,17743,9731,6018,14107
1731,3308,5825,6530,12970,5736,1408,10111
1793,11127,13344,14208,16694,5843,11032,1588
1885,2603,5051,6478,13314,6639,397,11024
1895,2896,5176,5881,13709,6067,1355,10442
1908,14041,12166,13830,19449,8598,13787,3995
1915,2757,2360,3840,15827,6898,3579,11273
2028,10523,12739,14491,16090,5239,10690,1827
2068,2830,5551,5982,14255,6080,1900,10455
2106,7583,9947,11698,10926,1625,7316,6956
2199,3789,3289,1055,17548,9730,6446,14105
2363,9975,12191,13942,15542,4690,10141,2477
2377,3043,1740,2012,17908,10113,5117,14489
2421,2178,3707,5162,14278,5706,1998,10082
2534,3830,3463,1168,17772,9771,5982,14147
2537,2407,2473,2162,17142,9935,4586,14310
2819,2493,2302,3825,15312,6038,3028,10414
2849,2168,2234,2319,17262,9695,4223,14071
2890,12834,14025,15771,18400,7549,12702,2180
2900,1503,3596,4606,14916,6333,2562,10708
2911,1424,3368,4075,15560,9408,3206,11314
2912,2757,2360,3840,15827,6898,3579,11273
2914,752,3395,4052,15253,9075,3067,11205
2964,1989,2724,3852,15498,6473,3150,10848
2988,4135,6757,5347,12806,8345,2873,12720
2998,6682,8898,10650,11810,1171,6848,5674
3072,16549,18945,19055,3398,13266,14681,18473
3136,5959,8176,9927,12113,1301,6126,5931
3168,12319,13552,15400,17858,7133,12230,2033
3258,16649,18692,19154,6372,11556,14793,14318
3274,7301,9966,9807,8120,6752,5433,11959
3283,1747,3975,3372,15779,7688,3802,12063
3359,11564,13780,15531,17131,6279,11469,672
3361,8884,11549,11390,7107,5327,7016,10476
3373,3238,5903,6607,13070,5835,1485,10211
3389,8720,6844,8508,22962,14238,10616,9635
3455,1911,3237,4589,14964,5750,2670,10126
346,7488,9852,11603,12361,1981,7802,6644
3650,4209,3601,5514,16569,5718,5127,10093
3714,1897,1474,2974,16648,7066,3828,11441
3748,2739,2587,1684,16869,10162,4813,14537
3793,2701,4542,3368,14673,10260,3572,12878
384,6736,9100,10851,11530,968,7050,5968
3872,7289,9958,10183,9180,6715,5421,11922
3939,12534,14814,14636,3059,8847,10262,14177
3941,5398,4640,3445,20009,11288,7472,15663
401,14708,17104,17213,692,11424,12839,16574
4067,2319,2385,2272,16753,9846,4526,14222
4099,2197,4700,4302,15830,8181,4084,12557
422,6689,9053,10804,12096,1457,7003,5446
4242,2421,2297,3520,15264,6335,2910,10710
4286,6414,8778,9407,12129,1277,6728,5169
4456,945,3084,3806,16219,9504,3390,14214
4464,1787,2548,2217,16663,9314,3842,13690
4466,5200,7481,8185,11579,5486,3063,10070
4472,2267,3660,5285,15074,4928,2825,9304
449,1187,2244,3177,15429,7128,3242,11504
4505,3408,2908,576,17361,9349,5463,13724
4514,3908,2019,4729,17958,7738,5138,12113
4541,2747,1655,1989,17713,9826,4821,14201
4638,1594,3823,4095,16120,7535,3661,11911
4821,1424,3368,4075,15560,6939,3206,13906
5115,1448,2676,3305,15682,7381,3495,11757
5243,2677,4379,5592,14357,6058,1980,10433
5279,13089,15242,16866,6450,8775,11336,13601
5338,2668,5490,4608,13748,8522,1833,12897
539,6985,9349,11101,12288,1835,7299,5845
540,7100,9463,11215,11498,1046,7414,6462
5546,7919,10283,12034,13084,2713,8233,5474
5549,1475,3702,4437,14174,5962,1819,10338
5569,1975,2941,3641,15491,6261,3136,10637
5587,1786,3116,4176,15278,6007,2912,10382
5724,13089,15606,15447,2405,9658,11073,14865
5804,7260,9476,11186,11936,1297,7385,6029
5830,2697,1558,2232,17414,9281,4594,13656
5945,2219,2559,2092,17248,9747,4323,14122
5950,15360,17366,18990,7259,10106,13460,13055
5954,11308,13288,15039,10894,4974,11267,8581
5957,10690,12669,14421,16020,5169,10620,1320
5979,2476,2516,2151,17223,10003,4550,14379
6021,9463,11679,13430,14064,4109,9629,4927
611,1011,3372,4233,15169,6377,2331,10753
612,2146,4656,5557,13765,6613,1411,10988
614,2332,3116,4862,15277,5843,2997,10218
615,1975,2941,3641,15491,6261,3136,10637
617,6816,9180,10931,12531,1679,7130,4955
6189,9002,11366,13117,10471,3052,9316,8277
619,7944,10154,11550,8628,3663,6191,8813
620,1822,4325,5044,14309,6523,1954,10899
6213,2408,1478,2936,17125,7525,4304,11901
623,1696,4325,4855,14309,6523,1954,10899
6236,5959,8176,9927,12113,1301,6126,5749
6239,2492,2076,3652,15935,6978,3580,11353
6307,4269,5732,7350,13610,3635,4335,8192
6312,9483,9776,11527,15375,4524,9649,5188
6313,9483,9776,11527,15375,4524,9649,5356
6326,3052,2563,1477,17662,8993,5174,13368
6334,7403,9767,11519,11802,1350,7717,6540
6469,7583,9947,11698,10926,1625,7316,6774
6486,154444,156425,155016,152132,160385,155706,164761
6504,1532,3598,4754,14366,5913,2054,10289
6543,1905,4517,5315,14362,6735,2039,11110
6584,984,2758,3323,15241,6941,3055,11316
686,3450,5296,3658,15420,11312,4624,13626
836,5297,4448,6374,17736,6884,6149,11260
888,2712,2778,2008,16505,10239,5403,14615
977,13792,14783,16637,9846,7458,13460,10373
