team,2019mdbet,2019mdowi,2019mdoxo,2019vabla,2019vagle,2019vahay,2019vapor
1080,8993,11409,8352,12899,2070,8981,5022
1086,6718,10400,7500,11596,767,8000,5435
1111,2923,2717,2553,17256,8029,4965,12451
1123,1502,4380,1797,14007,6104,1716,10468
1137,10792,12882,9825,16275,5446,10933,4761
116,1616,4493,2411,14307,6969,2016,11395
122,9984,15067,9445,15615,4785,10252,1420
1262,16480,19132,17030,6466,11532,14806,14326
1389,231,3428,2153,14701,6559,2410,10943
1413,12319,15163,11779,11527,7049,13461,8852
1418,1077,3955,1537,14050,5942,1759,10307
1446,2144,3381,1195,15477,6752,3186,11045
1522,7655,10329,7272,12428,1598,7643,5749
1598,16003,18881,16553,7879,10331,14330,13125
1599,7655,10329,7272,12428,1598,7643,5749
1610,11360,15501,10821,16404,6091,11629,3073
1629,8999,9568,10523,16704,15035,9613,19457
1719,3902,720,4142,17568,9659,5585,14082
1727,3956,1143,4294,17720,9811,5737,14234
1731,3088,5966,3638,12872,5699,1415,10121
1793,11029,13874,10490,16660,5830,11017,1571
1885,2292,5170,2821,12801,6399,410,10821
1895,2460,5337,3010,13624,6059,1333,10481
1908,14042,13843,13671,19464,8635,13822,4034
1915,2581,3420,1488,15901,7057,3610,11542
2028,10434,14574,9894,16064,5235,10702,1664
2068,2560,5437,3071,14157,6035,1866,10457
2106,8985,11863,8190,10853,1610,7312,6862
2186,1616,4493,2411,14307,6969,2016,11238
2199,3958,1058,4295,17551,9720,5739,14142
2363,9871,14761,11278,15501,4672,10139,2109
2377,3207,2028,3303,17894,8833,4983,13102
2421,1819,4697,1583,14223,5634,1932,10056
2534,3985,1172,4323,17749,9775,5767,14949
2537,2620,1780,2984,16614,8414,4323,12836
2819,2139,3823,301,15250,5969,2959,10445
2849,2156,1935,2734,16228,8127,3937,12549
2890,12774,15619,12235,18420,7591,12762,2238
2900,1375,4388,1622,14775,6247,2484,10728
2912,2581,3420,1488,15901,6875,3610,11542
2914,761,3928,2160,15088,6906,2797,11242
2961,1976,3855,1364,15364,6722,3073,11082
2988,3826,5347,4620,12317,8316,2894,12738
2998,7341,10711,6490,11758,1142,8252,5516
3072,16425,19024,16953,3404,13203,14647,18455
3136,7225,10070,6620,12070,1272,7088,5770
3258,16480,19132,17030,6466,11532,14806,14326
3274,7211,9810,7739,8071,6706,5433,11958
3359,11457,14302,10918,17088,6259,11445,682
3361,8776,11375,9304,7071,5295,6998,10547
3373,3166,6044,3716,12918,5799,1493,10222
3389,8652,8454,8282,22724,14228,10434,9627
339,4177,7022,3638,13596,3750,4391,8172
3455,1785,4663,1338,14896,5680,2605,10103
346,8961,11678,8621,12338,1952,8878,6100
3650,4138,5795,2411,16442,5591,4958,10422
3714,1894,3239,1577,16288,7190,3998,11613
3748,2854,1533,3218,16851,8648,4557,12992
3793,2560,3129,4084,14656,8489,3617,12912
384,7914,10911,7854,11479,943,7973,5756
3939,12019,14618,12548,3043,8797,10241,14049
3941,5390,3441,6072,19977,11251,7171,16060
401,14584,17183,15112,667,11362,12806,16614
4099,2232,4314,3802,15832,8207,4059,12571
422,8155,10873,7815,12051,1435,7178,5285
4242,1825,3555,1048,15158,6293,2867,10715
4286,8026,10589,7487,12079,1250,8014,5011
4456,951,3524,2467,15586,7400,3295,11542
