team,2020mdbet,2020mdedg,2020mdowi,2020vabla,2020vagle,2020vahay,2020vapor
1086,8039,8638,10400,11596,798,8027,5435
1111,2923,469,2717,17256,7820,4965,12451
1123,1502,3711,4380,14007,5839,1716,10468
116,1616,4001,4493,14307,6608,2016,11391
122,9984,12893,15067,15615,4217,10252,1420
1262,16480,18865,19132,6466,11498,14806,14326
1389,231,2935,3428,14701,6350,2410,11130
1413,12319,14696,15163,11527,6174,13461,8852
1418,1077,3451,3955,14050,5678,1759,10307
1446,2144,2131,3381,15477,6545,3186,11045
1522,7655,8566,10329,12428,1380,7643,5749
1598,16003,18388,18881,7879,10296,14330,13125
1599,7655,8566,10329,12428,1380,7643,5749
1610,11360,13738,15501,16404,5216,11629,3073
1629,8999,10979,9568,16704,14827,9613,19457
1719,3804,3154,720,17568,9544,5585,14082
1727,3956,3306,1143,17720,9510,5737,14234
1731,3088,5549,5966,12872,5491,1415,10121
1793,11029,13838,13874,16660,5262,11017,1571
1885,2292,4735,5170,12801,6190,410,10821
1895,2460,4924,5337,13624,5850,1333,10481
1908,14042,12177,13843,19464,8067,13822,4034
1915,2581,2168,3420,15901,6666,3610,11542
2028,10434,13242,14574,16064,4667,10702,1664
2068,2560,4985,5437,14157,5826,1866,10457
2106,8985,10007,11863,10853,1877,7312,6862
2186,1616,4001,4493,14307,6608,2016,11391
2199,3958,3308,1058,17551,9606,5739,14235
2363,9871,12636,14831,15501,4104,10139,2109
2377,3207,1808,2028,17274,8514,4836,13143
2421,1819,3497,4697,14223,5427,1932,10056
2534,3845,3336,1172,17749,9695,5818,14314
2537,2620,2480,1780,16478,8127,4187,12830
2819,2139,2314,3823,15250,5814,2959,10391
2849,2254,2230,1935,16228,7920,3937,12549
2890,12774,15661,15619,18420,7023,12762,2238
2900,1495,2959,4210,14775,6040,2484,10670
2912,2581,2168,3420,15901,6820,3610,11325
2914,761,3435,3928,15088,6699,2797,11377
2961,1976,2604,3855,15364,6516,3073,11145
2988,3826,6211,5347,12317,8107,2894,12738
2998,7714,8948,10711,11758,411,8252,5516
3072,16425,18810,19024,3404,13471,14647,18455
3136,7225,8226,9944,12070,1139,7088,5770
3258,16480,18865,19132,6466,11498,14806,14326
3274,7211,9653,9810,8071,6974,5433,11958
3359,11457,14266,14302,17088,5691,11445,682
3361,8776,11161,11375,7071,5563,6998,10547
3373,3166,5608,6044,12918,5591,1493,10222
3389,8652,6788,8454,22724,13660,10434,9627
339,4177,5572,7022,13596,3543,4391,8172
346,8961,9916,11678,12338,1470,8878,6100
3650,4138,3621,5795,16442,5383,4958,10422
3714,1894,1480,3239,16288,6984,3998,11475
3748,2854,2610,1533,16851,8441,4557,13033
3793,2560,4539,3129,14656,8281,3617,12912
384,7229,9149,10911,11479,772,7973,5756
3939,12019,14404,14618,3043,9065,10241,14049
3941,5390,4621,3441,19977,11283,7171,16060
401,14584,16969,17183,667,11629,12806,16614
4099,2232,4573,4314,15832,7999,4059,12571
422,7191,9110,10873,12051,590,8545,5285
4242,1825,2304,3555,15158,6122,2867,10715
4286,8026,8937,10589,12079,1010,8014,5011
4456,951,3031,3524,15586,7193,3295,11542
4464,1787,2410,2223,15859,7552,3568,12181
4466,4749,7134,7626,11538,5758,3075,10098
4472,2088,3463,4932,15029,4638,2738,9267
449,1187,2254,2804,15259,7039,2968,11688
4505,3669,2921,579,17334,9219,5352,13848
4514,3906,2031,4765,17337,7413,5046,12044
4541,2839,1665,1993,16813,8237,4522,12867
4638,1589,3661,3665,15662,7311,3371,11898
4821,1433,3150,3703,15442,6809,3152,11359
4949,1832,1970,2915,15839,6776,3548,11536
5115,1477,2690,3183,15503,7283,3212,11783
5243,2193,4409,5070,14303,5782,2012,10411
5279,13022,15407,15900,6446,8715,11349,13659
5338,2478,4863,4629,13722,7470,1862,12101
539,7486,9405,11168,12233,959,8721,5872
540,8567,9522,11284,11452,1325,7946,6309
