team,2018mdedg,2018mdoxo,2018vabla,2018vagdc,2018vagle,2018vahay,2018vapor
1080,9646,8352,1550,7910,2070,8981,5022
1086,8638,7500,798,5636,767,8000,5435
1111,469,2553,7764,3208,7971,4965,12451
1123,3711,1797,5895,1598,6046,1716,10526
1137,11120,9825,4878,9670,5446,10933,4761
116,4001,2411,6762,2212,6972,2016,11391
122,12893,9445,4217,8902,4785,10252,1420
1262,18865,17030,11498,16700,11532,14806,14326
1389,2935,2153,6501,1954,6559,2410,11130
1413,14696,11779,6174,11236,7049,13461,8852
1418,3451,1537,5678,1338,5884,1759,10307
1446,2131,1195,6545,1775,6752,3186,11174
1522,8566,7272,1380,6525,1598,7643,5749
1598,18388,16553,10296,16224,10331,14330,13125
1599,8566,7272,1380,6573,1598,7643,5749
1610,13738,10821,5216,10278,6091,11629,3073
1629,10979,10523,14827,10325,15035,9613,19457
1719,3154,4142,9452,4896,10114,5585,14536
1727,3306,4294,9605,5048,10266,5737,14234
1731,5549,3638,5491,3309,5699,1415,10121
1793,13838,10490,5262,9947,5830,11017,1571
1885,4735,2821,6190,2513,6399,410,10821
1895,4924,3010,5850,2680,6059,1333,10481
1908,12177,13671,8067,14326,8635,13822,4034
1915,2168,1488,6666,2068,7120,3610,11479
2028,13305,9894,4667,9351,5235,10702,1664
2068,4985,3071,5826,2441,6035,1866,10457
2106,10007,8275,1877,7731,1610,7312,6862
2186,4001,2411,6766,2212,6972,2016,11391
2199,3308,4295,9606,5050,9813,5739,14142
2363,12658,9332,4104,8788,4672,10139,2109
2377,1808,3303,8514,3957,8721,4983,13143
2421,3497,1583,5427,1157,5634,1932,10056
2534,3336,4323,9797,5077,9841,5818,14718
2537,2480,2984,8388,3614,8408,4187,12830
2819,2314,301,5814,1175,5969,2959,10391
2849,2230,2734,7877,3364,8086,3937,12549
2890,15683,12235,7023,11692,7591,12762,2238
2900,2959,1622,6040,1718,6247,2484,10670
2912,2168,1488,6666,2068,7120,3610,11479
2914,3435,2160,6699,2232,6955,2797,11242
2961,2604,1364,6516,1944,6722,3073,10958
2964,2330,1025,6188,1604,6453,3136,10817
2988,6211,4620,8107,4422,8316,2894,12738
2998,8948,7654,411,6583,1142,8252,5516
3072,18810,16953,13471,16646,13203,14647,18455
3136,8445,6686,1139,6095,1272,7213,5770
3258,18865,17030,11498,16700,11532,14806,14326
3274,9653,7739,6974,7432,6706,5433,11958
3283,3816,3269,7429,3070,7636,3526,12096
3359,14351,10918,5691,10375,6259,11445,682
3361,11161,9304,5563,8997,5295,6998,10547
3373,5627,3716,5591,3387,5799,1493,10222
3389,6788,8282,13660,8937,14228,10434,9627
339,5556,3638,3543,3047,3750,4391,8172
3455,3253,1338,5473,1135,5680,2605,10103
346,9916,8621,1470,7550,1952,8911,6100
3650,3621,2411,5383,3236,5591,4958,10422
3714,1480,1577,6984,2231,7053,3998,11613
3748,2610,3218,8496,3848,8648,4557,12992
3793,4539,4084,8346,3885,8553,3617,12975
384,9149,7854,772,6783,943,7973,5756
3939,14404,12548,9065,12240,8797,10241,14049
3941,4621,6220,11043,6875,11638,7171,15674
401,16969,15112,11629,14804,11362,12806,16614
4099,4573,3802,7942,3603,8207,4059,12571
4137,2480,2984,8388,3706,8414,4323,12891
422,9110,7815,590,7090,1435,7863,5285
4242,2304,1048,6086,1628,6293,2867,10715
4286,8937,7487,1010,6896,1250,8014,5011
4456,3031,2334,7193,2726,7400,3295,11871
4464,2410,2340,7552,2995,7758,3568,12181
4466,7134,5381,5758,5074,5465,3075,10098
