team,2023mdbet,2023mdtim,2023vaale,2023vabla,2023vagle,2023vapor
1086,6373,10776,5181,11641,790,5599
1111,2926,3142,3367,18030,9267,13643
1123,1687,5344,1608,14130,6117,10493
116,2037,5694,2431,14409,8248,12623
122,9942,14492,8897,15656,4805,1594
1262,16649,19589,16272,6372,11556,14318
1389,231,4232,2082,14871,6570,10945
1413,12680,15959,11251,11496,7154,8836
1418,1216,5132,1393,14174,5962,10338
1446,2087,3987,1803,15603,6646,11022
1522,6751,10691,5559,12472,1620,5904
1598,16067,19359,15256,7781,10351,13113
1599,6603,10691,5559,12472,1620,5904
1610,11475,15877,10283,16429,6121,3053
1629,9027,10034,10451,16845,15065,19441
1727,3790,386,5064,17743,9731,14107
1731,3161,6965,3356,12970,5736,10111
1793,11127,15530,9935,16694,5843,1588
1885,2840,7312,2574,13314,6639,11024
1895,2729,6316,2694,13709,6675,10442
1908,14041,14265,12690,19449,8598,3995
1915,2757,4276,2068,15827,6898,11273
2028,10523,14926,9331,16090,5239,1825
2068,2761,6417,2455,14255,6080,10455
2106,7583,12133,6538,10926,1625,6774
2186,2037,5505,2431,14409,8248,12623
2199,3789,1746,4995,17548,9730,14105
2363,9827,14377,8782,15542,4690,2417
2377,3043,2684,3901,17908,10113,14489
2421,1793,5768,1165,14278,5706,10082
2537,2512,2234,3614,17142,9935,14310
2819,2424,4355,1176,15312,6038,10414
2849,2168,2391,3374,17262,9695,14071
2890,13070,16350,11708,18400,7549,2180
2900,1503,5041,1736,14916,6333,10708
2912,2757,4276,2068,15827,6898,11273
2914,752,4869,2339,15253,9075,11205
2961,1954,4934,1961,15487,6557,10933
2988,4135,5782,4523,12806,8345,12720
2998,6682,11085,5490,11810,1171,5493
3072,16549,19490,16737,3398,13266,18473
3136,5959,10362,4767,12113,1301,5931
3258,16649,19589,16272,6372,11556,14318
3274,7301,10242,7489,8120,6752,11959
3359,11564,15966,10371,17131,6279,672
3373,3238,7279,3433,13070,5835,10211
3389,8720,9232,9006,23668,14238,9635
339,4506,7786,3036,13610,3635,8192
346,7488,12038,6443,12361,1981,6644
3650,4276,5949,3211,16569,5718,10093
3714,1897,3409,2234,16648,7066,11441
3748,2739,1959,3841,16869,10162,14537
3793,2561,3567,4003,14673,10260,12878
384,6736,11286,5691,11530,968,5968
3939,12514,15071,12318,3059,8847,13996
3941,5398,3163,6605,20009,11288,15663
401,14855,17649,14896,692,11424,16574
404,7919,12469,6874,13084,2713,5620
4099,2197,4737,3776,15830,8181,12557
422,6689,11239,5644,12096,1457,5446
4286,6414,10964,5369,12129,1277,5169
4456,945,4230,2768,16418,9504,14214
4464,1787,2652,2993,16681,7728,12104
4466,5200,8620,5011,11579,5486,10070
4472,2503,6341,1054,15074,4928,9304
449,1187,3249,2617,15429,7128,11504
4505,3408,1577,4614,17361,9349,13724
4514,3908,5164,3296,17958,7738,12113
4541,2747,2424,3678,17713,9826,14201
4638,1594,4119,3030,16120,7535,11911
4821,1424,4510,2342,15560,9408,11314
4949,1844,3413,2191,15991,7034,11410
5115,1448,3740,3193,15682,7381,11757
5243,2440,6264,1805,14357,6058,10433
5279,13473,17301,12822,6450,8775,13601
539,6985,10414,5941,12288,1835,5845
540,7100,11650,6055,11498,1046,6462
5546,7919,12469,6874,13084,2713,5474
5549,1475,4872,1393,14174,5962,10338
5587,1786,5176,1198,15278,6007,10382
5724,12941,15882,13129,2623,9658,14865
5804,7260,11621,6026,11936,1297,6252
5830,2697,2667,2983,17646,9281,13656
5841,3106,3745,4408,15391,10978,13282
5945,2252,2527,3425,17248,8160,14122
5954,11308,15474,9879,10894,4974,8581
5957,10306,14856,9261,16020,5169,1322
6021,9463,13865,8270,14064,4109,4927
611,1011,4668,1866,15169,6377,10753
612,2405,5992,2149,13765,6613,10988
617,6816,11366,5771,12531,1679,4955
6189,9150,13552,7957,10471,3052,8277
619,7944,11748,7734,8628,3663,8813
6194,9384,13934,8339,10026,3429,8433
620,1822,5353,2016,14309,6523,10899
6213,2408,3371,2694,17125,7525,11901
623,1822,5479,2016,14309,6523,10899
6239,2492,4375,2264,15935,6978,11353
6326,3052,1420,4311,17662,8993,13368
6334,7403,11954,6359,11802,1350,6540
6504,1295,4952,1300,14366,5913,10289
6584,984,3758,2430,15241,6941,11316
6802,20649,23590,20837,6528,17366,22573
686,3450,4444,4752,15420,11312,13626
6863,2202,2644,3408,17544,8143,14104
6893,1983,3462,2092,15892,6936,11311
7429,7470,12021,6426,11913,1460,6512
7714,1787,4739,2349,15693,6945,11321
7770,4621,2200,5943,19231,10511,14886
7886,3106,3745,4389,15391,10978,13282
8108,19400,22341,19588,6249,16117,21324
8197,1764,3276,2198,16006,7030,11405
8217,1747,4796,1381,15120,5978,10353
8230,1747,5156,1381,15120,5978,10353
8326,752,4869,2339,15253,9075,11205
8357,2932,4605,1941,16604,7621,11996
836,5297,6809,4307,17736,6884,11260
8514,3243,2510,4625,15958,9185,13560
8590,1666,5344,1608,14130,6117,10493
8592,1687,5558,1608,14130,6117,10493
8703,3243,2510,4625,15958,9185,13560
8726,2319,3160,3761,15312,8260,12636
888,2712,2220,3918,16505,10239,14615
9003,14559,18624,14110,7189,9560,13197
9010,10561,14726,9132,15891,5039,1626
9033,1533,5329,1363,14852,5960,10335
9072,2478,2079,3438,17343,9759,14135
9179,1525,4973,1953,15227,6549,10925
9214,11959,15095,10596,17289,6438,1000
9235,3216,6505,3191,13933,7621,12177
977,13792,16928,12363,9846,7458,10373
